露營區名稱,所在縣市,土地,用地類別,營業狀態,符合,違反,原住民地區
苗栗大湖_錦雲山莊,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,否
"苗栗公館_山水 518 露營區",苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,否
苗栗公館_日旺休閒露營區,苗栗縣,非都市土地,殯葬用地,營業中,待清查,待清查,否
苗栗公館_再~露營,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗公館_希望樂園露營區,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,否
苗栗公館_享樂秘境民宿露營農場,苗栗縣,非都市土地,丙種建築用地,營業中,待清查,待清查,否
苗栗公館_芳樺園,苗栗縣,非都市土地,交通用地,營業中,待清查,待清查,否
苗栗公館_金滿山露營山莊,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗公館_開礦露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗公館_跳跳城堡,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗公館_銃庫營地,苗栗縣,非都市土地,"農牧用地
殯葬用地
特定目的事業用地",營業中,待清查,待清查,否
苗栗公館_福德桂花亭露營區,苗栗縣,非都市土地,丙種建築用地,營業中,待清查,待清查,否
苗栗公館_綠野神農休閒民宿露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,否
苗栗公館_衝到山上去放空,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗公館_樹語星晴露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗公館_築夢農莊,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗公館_戀戀山水農莊,苗栗縣,非都市土地,"農牧用地
未登記土地",營業中,待清查,待清查,否
苗栗竹南_崎頂新樂園,苗栗縣,待確認,待確認,無營業,,,
"苗栗西湖_Dr. Young 飛雞場",苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗西湖_徐家大院露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗西湖_祕密花園露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗卓蘭_小森時光農場,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗卓蘭_山林野地露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗卓蘭_山林鳥日子,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,否
苗栗卓蘭_山豬窩露營農場,苗栗縣,非都市土地,"國土保安用地
農牧用地
丙種建築用地",營業中,待清查,待清查,否
苗栗卓蘭_水玉妮光,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗卓蘭_自然風情,苗栗縣,待確認,待確認,營業中,待清查,待清查,否
苗栗卓蘭_怡心園歡樂露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗卓蘭_東耕露營地,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗卓蘭_松山露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗卓蘭_長青谷森林遊樂區,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,否
"苗栗卓蘭_流壁下 10.5K 露營區",苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗卓蘭_看夕陽露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗卓蘭_桃花源露營區,苗栗縣,非都市土地,國土保安用地,營業中,待清查,待清查,否
苗栗卓蘭_逸香園休閒莊園,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,否
苗栗卓蘭_綠野景山露營地,苗栗縣,待確認,待確認,營業中,待清查,待清查,否
苗栗卓蘭_橘舍三食,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗卓蘭_饗果樂露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_一葉蘭農場,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_山居蘭園民宿,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,否
苗栗南庄_山度露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_山窩露營地,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_六呆露營區,苗栗縣,待確認,待確認,營業中,待清查,待清查,否
苗栗南庄_巴卡的天空,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_日杉林露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,否
苗栗南庄_水與樹莊園,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,否
苗栗南庄_加里山登山口森林露營區,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,是
苗栗南庄_半是青山半白雲露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_田美虹橋露營區,苗栗縣,非都市土地,丁種建築用地,營業中,待清查,待清查,否
苗栗南庄_好山好水民宿,苗栗縣,非都市土地,"農牧用地
暫未編定",營業中,待清查,待清查,否
苗栗南庄_好地方露營烤肉區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,否
苗栗南庄_有鬼露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_百香自然農場,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_庄外庄露營雅境,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
"苗栗南庄_吻吻 bun bun 露營區",苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,是
苗栗南庄_承社露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_拉瓦露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_東河河岸露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_東風營地,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,否
苗栗南庄_林泉休閒露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_松濤意境,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,否
苗栗南庄_河岸星空露營地,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_河畔露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_法愛露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_知泉渡假山莊,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,否
苗栗南庄_金成露營渡假山莊,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,否
苗栗南庄_長青露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_青山好水露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_青杉嶴,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_青溪渡假山莊,苗栗縣,非都市土地,農牧用地,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,否
苗栗南庄_南山傳奇露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_南庄露露,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_哈洛客露營區,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,是
苗栗南庄_春友彩虹露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_星星杉丘露營地,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_星宿景觀咖啡民宿,苗栗縣,非都市土地,"林業用地
丙種建築用地",營業中,待清查,待清查,否
苗栗南庄_星語軒渡假村,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_紅毛印象露營窩,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_食水窩露營區,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,否
苗栗南庄_桂花園鄉村會館,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_栗田庄露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_海芋休閒營地,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_秘境露營,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_高山青露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_悠逗露營區,苗栗縣,非都市土地,"農牧用地
林業用地
丙種建築用地",營業中,待清查,待清查,否
苗栗南庄_清景農場,苗栗縣,非都市土地,"農牧用地
林業用地
丙種建築用地",營業中,待清查,待清查,否
苗栗南庄_逍遙居山庄,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_陶然山莊,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,否
"苗栗南庄_鹿場 850 庭園",苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_鹿場斜坑民宿露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_喝納灣露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_晴園山莊,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_翔晶南庄麒麟山露營區,苗栗縣,非都市土地,"農牧用地
丁種建築用地",營業中,待清查,待清查,否
苗栗南庄_雲舞露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_萱草森林鄉村民宿,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
"苗栗南庄_遊步山莊 (往營地叉路口)",苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_嘎嘎歐岸文化部落,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗南庄_慢生活露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_瑪雅庭園露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_福元居親子農場,苗栗縣,非都市土地,"農牧用地
林業用地
丙種建築用地",營業中,待清查,待清查,否
苗栗南庄_鳳凰谷露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗南庄_德佬露營區,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,是
苗栗南庄_蘿菈松靜露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗後龍_台灣水牛城,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗後龍_好望角蕃薯園,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗後龍_藍天綠地露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗苗栗_英台休閒牧場,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
"苗栗苑裡_木樂地 Joyland 露營區",苗栗縣,非都市土地,水利用地,營業中,待清查,待清查,否
苗栗苑裡_蕉埔露營區,苗栗縣,非都市土地,國土保安用地,營業中,,森林法,否
"苗栗泰安_UP 露營區",苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗泰安_ㄠ嶩民宿露營,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_一片天露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_二本松露營區,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,是
苗栗泰安_土牧驛健康農莊,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_小牛露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_山居營地,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_川林休閒露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_云仙谷休閒露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗泰安_友田坊營地,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗泰安_友田坊營地,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗泰安_友泰民宿溫泉館,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_尤巴斯露營區,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,是
苗栗泰安_世外桃源露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_世外桃源露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_古道秘境露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
"苗栗泰安_司馬限 360 度景觀露營區",苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_司馬限山嵐露營區,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,是
苗栗泰安_司馬限雲端果園露營區,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,是
苗栗泰安_布耶特景觀營地,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_瓦浪露谷營地,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_生健農技雪見露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_目上景露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_石水坊露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_印象泰雅露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_多乃文化露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_好自在露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_朵悠露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
"苗栗泰安_江 3 休閒農莊露營基地",苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_老古董民宿露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗泰安_吳老爹露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_快樂露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_那那布荷露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_亞哇斯露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_咖啦灣露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_咖啦灣露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_放牛吃草露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_的貴露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_芬享露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_虎山溫泉會館,苗栗縣,非都市土地,丙種建築用地,營業中,待清查,待清查,是
苗栗泰安_阿麗露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_南灣蹓蹓,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_哈利匠民宿,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_哈撒山莊,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
"苗栗泰安_思穀汗 Skuhan 休閒露營區",苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
"苗栗泰安_思穀汗 Skuhan 休閒露營區",苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_星光山岳露營驛站,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_星野天空露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗泰安_星露農場,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_洗水山露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_活林火現露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_約會露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_美富安松林溪露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_虹杉露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_風露營,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_原始原味露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_峽谷楓情,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,是
苗栗泰安_泰安仙境露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_烏嘎彥景觀休閒露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_馬紹露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_馬嘟溪露營基地,苗栗縣,非都市土地,"農牧用地
丙種建築用地  林業用地",營業中,待清查,待清查,否
苗栗泰安_高腳屋草莓園,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_高熊卡露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_基哥那裡,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_密式旅行,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_悠瑪的家,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_覓境露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_都瑪斯民宿,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_雪松客棧小吃店露營區,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,是
苗栗泰安_象鼻休閒山莊,苗栗縣,非都市土地,"農牧用地
林業用地
交通用地",營業中,待清查,待清查,是
苗栗泰安_象鼻部落草莓農園,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_跋ㄚ諾乎露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_逸視界露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_雲朵朵露營區,苗栗縣,非都市土地,"農牧用地
林業用地
交通用地",營業中,待清查,待清查,否
苗栗泰安_雲境露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_黃熊部落,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_嗎哪露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_想當年露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_楚留香民宿,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗泰安_楓李小棧露營區,苗栗縣,非都市土地,"農牧用地
交通用地",營業中,待清查,待清查,是
苗栗泰安_遊牧民族露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_達拉灣民宿,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,是
苗栗泰安_葳達露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_漫天過海露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_瑪亞鸞露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_瑪都安露營區,苗栗縣,非都市土地,丙種建築用地,營業中,待清查,待清查,否
苗栗泰安_瑪達法籟露營區,苗栗縣,非都市土地,"農牧用地
交通用地",營業中,待清查,待清查,是
苗栗泰安_綠背包親子露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_綠野雲仙露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_慕竹軒露營地,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_撒力達露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_樂沐絲莊園,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_瞭望角景觀民宿露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗泰安_藍天嶺露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_豐之優露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗泰安_耀婆山露營區,苗栗縣,非都市土地,"農牧用地
未登記土地",營業中,待清查,待清查,否
苗栗泰安_騰龍溫泉山莊,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_攝風雲啟,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
"苗栗泰安_露也楓情 (羽松區)",苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
"苗栗泰安_露也楓情 (羽楓區)",苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,是
苗栗泰安_戀情溫泉民宿,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,是
苗栗泰安_鷹的故鄉,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,是
苗栗泰安_鑽石林,苗栗縣,非都市土地,"農牧用地
交通用地",營業中,待清查,待清查,是
苗栗通霄_金田農場,苗栗縣,待確認,待確認,無營業,,,
苗栗通霄_青雲螢火蟲露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗通霄_星空夜語露營區,苗栗縣,待確認,待確認,營業中,待清查,待清查,否
苗栗通霄_飛牛牧場,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,否
苗栗通霄_飛螢農莊,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,否
苗栗通霄_通霄濱海遊憩區,苗栗縣,待確認,待確認,無營業,,,
苗栗通霄_釣魚的貓地中海民宿,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗通霄_藍鵲休閒農場,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,否
苗栗造橋_扶桑花露營區,苗栗縣,待確認,待確認,營業中,待清查,待清查,否
苗栗造橋_香格里拉樂園,苗栗縣,非都市土地,"農牧用地
林業用地
遊憩用地",營業中,第一、二波公告,,否
"苗栗獅潭_17 杉境露營休閒農場",苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,否
苗栗獅潭_大坪左岸露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗獅潭_大興窩露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗獅潭_小岔路露營區,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,否
苗栗獅潭_仙山生態農場,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗獅潭_全星露場,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,否
苗栗獅潭_韋家莊,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗獅潭_紙湖農場,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗獅潭_清泉露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗獅潭_逐露獅潭露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗獅潭_森林悅章,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗獅潭_窩野鄉趣露營區,苗栗縣,非都市土地,"農牧用地
林業用地",營業中,待清查,待清查,否
苗栗銅鑼_山上的家露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗銅鑼_山林深處,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗銅鑼_山野戀露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗銅鑼_田園河濱露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗銅鑼_李子紅休閒露營區,苗栗縣,非都市土地,"農牧用地
暫未編定",營業中,待清查,待清查,否
苗栗銅鑼_依杉林秘境,苗栗縣,非都市土地,林業用地,營業中,待清查,待清查,否
苗栗銅鑼_客家小院農場,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗銅鑼_風山雅筑露營區,苗栗縣,非都市土地,"農牧用地
丙種建築用地",營業中,待清查,待清查,否
苗栗銅鑼_黃金梯田露營區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗銅鑼_榕樹山露營農場,苗栗縣,非都市土地,暫未編定,營業中,待清查,待清查,否
苗栗銅鑼_蓁愛露營區(大湖),苗栗縣,待確認,待確認,營業中,待清查,待清查,否
苗栗頭份_亞太創意技術學院,苗栗縣,非都市土地,"農牧用地
特定目的事業用地",營業中,待清查,待清查,否
苗栗頭屋_上雲端露營區,苗栗縣,都市土地,待確認,營業中,待清查,待清查,否
苗栗頭屋_天花湖民宿,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗頭屋_明德窯露營區,苗栗縣,都市土地,待確認,營業中,待清查,待清查,否
苗栗頭屋_飛鷹堡探索基地,苗栗縣,都市土地,待確認,營業中,待清查,待清查,否
苗栗頭屋_海棠映月休閒營區,苗栗縣,都市土地,待確認,營業中,待清查,待清查,否
苗栗頭屋_海棠島露營營地,苗栗縣,都市土地,待確認,營業中,待清查,待清查,否
苗栗頭屋_茶書坊健康園區,苗栗縣,非都市土地,"農牧用地
水利用地",營業中,待清查,待清查,否
苗栗頭屋_微時光露營園區,苗栗縣,非都市土地,農牧用地,營業中,待清查,待清查,否
苗栗頭屋_魯冰花農莊,苗栗縣,都市土地,待確認,營業中,待清查,待清查,否
苗栗頭屋_橄欖樹露營區,苗栗縣,都市土地,待確認,營業中,待清查,待清查,否
苗栗頭屋_藝景渡假莊園,苗栗縣,都市土地,待確認,營業中,待清查,待清查,否
"桂橘園民宿 - 苗栗縣獅潭鄉永興村永興－號",苗栗縣,,,待確認,具有稅籍登記,,
"桐莊民宿 - 苗栗縣公館鄉福德村福德３５－１２號",苗栗縣,,,待確認,具有稅籍登記,,
