露營區名稱,所在縣市,土地,用地類別,營業狀態,符合,違反,原住民地區
台中大甲_海陸空農場,臺中市,非都市土地,農牧用地,營業中,,違章建築，違反農發條例,
台中太平_石苓湖七里香森林,臺中市,非都市土地,林業用地,營業中,,違章建築，非都市地使用管制規則,
台中太平_高巢森活,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中太平_磨仔墩故事島,臺中市,非都市土地,交通用地,營業中,,違章建築，違反農發條例,
"台中太平_臻愛小山 (興豐宮路口)",臺中市,非都市土地,水利用地,營業中,,違章建築，非都市地使用管制規則,
台中北屯_山河戀咖啡,臺中市,都市土地,公園用地,營業中,,違章建築，都市土地使用管制規則,
台中北屯_中正露營區,臺中市,非都市土地,,營業中,教育局轄管合法露營區,,
台中北屯_青青湖畔親水花園,臺中市,都市土地,都內道路,營業中,,都市土地使用管制規則,
台中外埔_太陽湖自然有機農場,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則,
台中外埔_洪爺爺菜園,臺中市,非都市土地,丙建,營業中,待清查,待清查,
台中外埔_鐵山腳單車運動村,臺中市,非都市土地,丁建,營業中,待清查,待清查,
台中石岡_沙連墩戶外探索學習營地,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中石岡_家樂園溪景露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中后里_一境頭田園風露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中后里_水映親子露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中后里_田園樂休閒農莊,臺中市,非都市土地,未登錄地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
"台中后里_李先生 1-6 秘境",臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中后里_沙發后花園,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中后里_星月大地,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則,
台中后里_泰安驛站露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中后里_悠遊親子露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中后里_魚米樂農場,臺中市,非都市土地,未登錄地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中后里_鳳凰山農場民宿,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中后里_橘祥合院,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中后里_親泉農莊,臺中市,非都市土地,未登錄地,營業中,,非都市地使用管制規則,
台中西屯_藍陽花園,臺中市,都市土地,,營業中,,都市土地使用管制規則,
"台中和平_Payas の家露營區",臺中市,非都市土地,未編,營業中,,非都市地使用管制規則,是
台中和平_八仙山春露茶園營區,臺中市,非都市土地,未編,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_八起露營區,臺中市,都市土地,未編,營業中,,違章建築，都市土地使用管制規則，未辦理稅籍登記,是
台中和平_十七哩園藝露營區,臺中市,非都市土地,新增尚未稽查,營業中,待清查,待清查,是
台中和平_久良栖露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_大棟農場,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_司卡尤納露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_打獵季節露營區,臺中市,非都市土地,特定用地,營業中,原民會委外管理,,是
台中和平_瓦浪休閒農園,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_石壁露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_仚跡緣山居,臺中市,非都市土地,未編,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_吉娃斯咖啡莊園歡喜營地,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_同心行露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_何必館,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_岑園露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_谷雲台渡假休閒區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_里浪露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_和平庭園,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_松風谷露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_松滋露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_哈露米露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_原野露營區,臺中市,非都市土地,交通用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_神農谷,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_神駒谷養身場,臺中市,都市土地,未登錄地,營業中,,違章建築，都市土地使用管制規則，未辦理稅籍登記,是
台中和平_紐西蘭牧場露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_馬告的傳奇,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則,是
"台中和平_馬崙山 S.K.Y 營地",臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_高地農場,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_挹翠谷露營區,臺中市,非都市土地,未編,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_覓靜莊園,臺中市,非都市土地,未編,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_雪山坑咖啡露營區,臺中市,非都市土地,未登錄地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_雅谷露營區,臺中市,非都市土地,甲建用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_菘畫居露營會館,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_裡冷溪探索園區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則,是
台中和平_達娜萊露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_達緄的家,臺中市,非都市土地,待查,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_熊爸營地,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_福壽山農場,臺中市,非都市土地,,營業中,退輔會轄管合法露營區,,是
台中和平_舞象露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_德芙蘭農場,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則,是
台中和平_樂悠悠露營區,臺中市,非都市土地,新增尚未稽查,營業中,待清查,待清查,是
台中和平_歐賓露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_蕗卡營地,臺中市,都市土地,未編,營業中,,違章建築，都市土地使用管制規則，未辦理稅籍登記,是
"台中和平_雙香露營區 (自由國小)",臺中市,非都市土地,特定用地,營業中,,非都市地使用管制規則,是
台中東勢_大雪山觀山嶺露營區,臺中市,非都市土地,新增尚未稽查,營業中,待清查,待清查,
台中東勢_山水雲生態農園,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中東勢_五福畊讀露營區,臺中市,非都市土地,農牧用地,營業中,符合休閒農業輔導管理辦法,,
台中東勢_六桂園露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中東勢_心禾園觀光果園,臺中市,非都市土地,農牧用地,營業中,,違反農發條例，未辦理稅籍登記,
台中東勢_白俄羅斯娃娃的家,臺中市,非都市土地,丙建,營業中,合法休閒農場,,
台中東勢_東勢林場遊樂區,臺中市,非都市土地,遊憩用地,營業中,合法露營區,,
台中東勢_彩虹奇菁,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中東勢_喜樂之地,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中東勢_森林小鹿,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中東勢_圓緣園露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
"台中新社_Momo 佳園民宿露營區",臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_八八驛站,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中新社_小路露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中新社_山沐斯達民宿露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中新社_山悅休閒庭園,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_水雲居露營區,臺中市,非都市土地,林業用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中新社_四分之三露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_白毛台山居歲月,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,原住民保留地
台中新社_吾居無束,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_李白梵谷露露山丘,臺中市,非都市土地,林業用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中新社_沐心泉休閒農場,臺中市,非都市土地,農牧用地,無營業,,,
台中新社_恩地生態露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_梅林親水岸,臺中市,非都市土地,未登錄地,營業中,,違章建築，非都市地使用管制規則,
台中新社_清悠露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中新社_嵐山驛站,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_綠大地露營咖啡農場,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
"台中新社_趣露營 (往營地叉路口)",臺中市,非都市土地,農牧用地,營業中,,"財政部國有財產署提供占用國有非公用土地之露營場
違章建築，非都市地使用管制規則",
台中新社_頭櫃山露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_櫻花鳥森林露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中豐原_情人谷莊園,臺中市,非都市土地,待查,營業中,,非都市地使用管制規則,
台中豐原_葫田水鄉,臺中市,都市土地,,營業中,,都市土地使用管制規則,
台中霧峰_那個屋露營區,臺中市,非都市土地,林業用地,營業中,,違章建築，非都市地使用管制規則,
台中霧峰_峰星夜情休閒餐廳,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
"台中霧峰_野 Fun 趣露營區",臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
流星花園農場：臺中市豐原區南嵩里水源路坪頂巷８號,臺中市,,,待確認,具有稅籍登記,,
財團法人臺中市私立信望愛智能發展中心附設沙發后花園-臺中市后里區泰安里福興路59-8號,臺中市,,,待確認,具有稅籍登記,,
梅花園有限公司-臺中市新社區協成里鄰南華街８－號,臺中市,,,待確認,具有稅籍登記,,
荳芽菜休閒農場,臺中市,,,營業中,符合休閒農業輔導管理辦法,,
陽光樂活飲食店-臺中市北屯區民德里東山路２段１８８號,臺中市,,,待確認,具有稅籍登記,,
微笑休閒農場,臺中市,,,營業中,符合休閒農業輔導管理辦法,,
新社蓮園休閒農場,臺中市,,,營業中,符合休閒農業輔導管理辦法,,
新龍崗營區,臺中市,,,營業中,第一、二波公告,,
廚匠休閒農場,臺中市,,,營業中,符合休閒農業輔導管理辦法,,
德芙蘭園藝行-臺中市和平區博愛里東關路一段３６０－５號,臺中市,,,待確認,具有稅籍登記,,
輝鴻育樂有限公司-臺中市北屯區和平里東山路１段４５９號,臺中市,,,待確認,具有稅籍登記,,
三民國中,臺北市,,,營業中,第一、二波公告,,
台北市北投_陽明山童軍苗圃營地,臺北市,,,待確認,,,
格致國中,臺北市,,,營業中,第一、二波公告,,
桃源國中,臺北市,,,營業中,第一、二波公告,,
新民國中,臺北市,,,營業中,第一、二波公告,,
臺北市士林_菁山遊憩區,臺北市,,,營業中,第一、二波公告,,
臺北市士林_雙溪國小,臺北市,都市土地,國小用地（公共設施用地）,營業中,都市計畫法,,否
臺北市內湖_碧山露營場,臺北市,都市土地,露營專用區,營業中,土地使用分區管制規則,,否
臺北市北投_貴子坑露營場,臺北市,都市土地,保護區,營業中,土地使用分區管制規則,,否
臺北市萬華_華中露營場,臺北市,非都市土地,河川區,營業中,「河川管理辦法」及「臺北市公園管理自治條例」,,否
2.無名稱露營平台(臺東縣太麻里鄉佳崙380號附近),臺東縣,,,營業中,,財政部國有財產署提供占用國有非公用土地之露營場,
台東大武_星月海農場,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,是
"台東太麻里_CocoSPA 椰璽別莊",臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,是
台東太麻里_米之谷溫泉民宿,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,是
台東太麻里_沙崙曙光露營地,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,是
台東太麻里_佳椿御民宿,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東太麻里_金山星空野營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,是
台東太麻里_金山啞口野營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東太麻里_星星與蟹露營區,臺東縣,非都市土地,國土保安用地,營業中,待清查,待清查,
台東太麻里_庭園咖啡民宿,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,是
台東太麻里_富之山溫泉民宿,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,是
台東太麻里_陽明山莊,臺東縣,待確認,待確認,營業中,待清查,待清查,
台東太麻里_集賢山莊,臺東縣,非都市土地,林業用地,營業中,待清查,待清查,是
台東太麻里_遠山功夫浴場,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,是
"台東太麻里_魯嘛背包客棧露營區 (往營地叉路口)",臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東台東_小野柳露營區,臺東縣,都市土地,甲種遊樂區,營業中,第一、二波公告,,
台東台東_快樂天堂露營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東台東_知本山莊,臺東縣,非都市土地,農牧用地,待確認,,,
台東成功_大統休閒旅館,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東成功_不想回家露營區,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東成功_比西里岸露營區,臺東縣,非都市土地,乙種建築用地,營業中,待清查,待清查,
台東成功_白守蓮生態園區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東成功_旮祭來露營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東成功_奇拉巴扇部落屋露營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東成功_馬拉尚露營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東成功_麒麟部落,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東池上_大和牧場蟬園山莊,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
"台東池上_小雄 72 號露營區",臺東縣,都市土地,住宅區,營業中,待清查,待清查,
台東池上_牧野渡假村,臺東縣,都市土地,農牧用地,營業中,待清查,待清查,
台東卑南_ㄚ一ㄚ旺溫泉渡假村,臺東縣,都市土地,住宅區,營業中,待清查,待清查,
台東卑南_千歲橋李家庄,臺東縣,都市土地,農業區,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,
台東卑南_台東秘境露營地,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東卑南_江媽媽溫泉露營區,臺東縣,都市土地,保護區,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,
台東卑南_江媽媽溫泉露營區,臺東縣,都市土地,保護區,營業中,待清查,待清查,
台東卑南_東遊季溫泉渡假村,臺東縣,都市土地,露營區,營業中,待清查,待清查,
台東卑南_初鹿椰子林,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東卑南_初鹿農村黃金果班,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東卑南_金谷農莊,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東卑南_美濃冰品,臺東縣,待確認,待確認,營業中,待清查,待清查,
台東卑南_敦親牧鄰民宿,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東卑南_萬萬自然生態農場,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東卑南_樂山溫泉露營區,臺東縣,都市土地,保護區,營業中,待清查,待清查,
台東卑南_魯凱森林,臺東縣,非都市土地,林業用地,營業中,待清查,待清查,是
台東卑南_虂櫿嶇,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東延平_布農部落休閒農場,臺東縣,非都市土地,特定目的事業用地,營業中,待清查,待清查,
台東延平_星月園休憩露營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,是
台東東河_山海都藍,臺東縣,非都市土地,農牧用地,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,
台東東河_心路旅程露營棧,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東東河_都蘭千美田園創意商行,臺東縣,非都市土地,丙種建築用地,營業中,待清查,待清查,
台東東河_都蘭派出所,臺東縣,待確認,待確認,無營業,,,
台東東河_都蘭海角咖啡,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東東河_都蘭部落後花園露營區,臺東縣,非都市土地,乙種建建築用地,營業中,待清查,待清查,
台東東河_雲中白美學散步露營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東東河_樂活首都茉莉民宿,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東長濱_巴歌浪船屋民宿,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東長濱_谷泥悠露營區,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東長濱_金剛山滑水主題露營區,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東長濱_長濱分駐所,臺東縣,都市土地,機關用地,營業中,待清查,待清查,
台東長濱_浪花蟹營地,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東長濱_真柄禾多露營區,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東長濱_情人沙灘特色民宿,臺東縣,非都市土地,農牧用地,營業中,,"違反區域計畫法
財政部國有財產署提供占用國有非公用土地之露營場",
台東長濱_微浪。Widang。,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東長濱_萬路驛民宿,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東長濱_綺麗歌詩露營園區,臺東縣,非都市土地,林業用地,營業中,待清查,待清查,
台東海端_向陽營地,臺東縣,非都市土地,特定事業用地,營業中,農委會林務局管理,,是
台東海端_霧鹿國小利稻分校,臺東縣,非都市土地,特定事業用地,營業中,待清查,待清查,是
台東鹿野_三姊快樂露營區,臺東縣,都市土地,保護區,營業中,待清查,待清查,是
台東鹿野_古早人ㄟ厝,臺東縣,都市土地,住宅區,營業中,待清查,待清查,
台東鹿野_老王咖啡店,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東鹿野_典雅休閒農莊,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東鹿野_春耕源,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東鹿野_盈家溫泉民宿,臺東縣,非都市土地,農牧用地,無營業,,,
台東鹿野_脫線牧場,臺東縣,非都市土地,農牧用地,無營業,,,
"台東鹿野_鹿野 76 營地",臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東鹿野_鹿野高台大草原露營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東鹿野_碧蘿園好茶莊,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東鹿野_福鹿山休閒農莊,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東綠島_紫坪露營區,臺東縣,都市土地,露營區,營業中,露營區作露營設施尚符規定,,
台東關山_清水莊民宿,臺東縣,非都市土地,甲種建築用地,營業中,待清查,待清查,
台東蘭嶼_巴沙藍衝浪民宿,臺東縣,非都市土地,丙種建築用地,營業中,待清查,待清查,
台東蘭嶼_吉米探險家,臺東縣,非都市土地,,營業中,待清查,待清查,
台東蘭嶼_好望角渡假村,臺東縣,非都市土地,丙種建築用地,營業中,待清查,待清查,
台東蘭嶼_碧海蘭天民宿,臺東縣,非都市土地,林業用地,營業中,待清查,待清查,
成功分局長濱分駐所露營區,臺東縣,,,營業中,第一、二波公告,,
成功分局都蘭派出所露營區,臺東縣,,,營業中,第一、二波公告,,
知本森林遊樂區野營活動場,臺東縣,,,營業中,第一、二波公告,,
嘉豐營地,臺東縣,,,營業中,第一、二波公告,,
一家園農場,臺南市,都市土地,保護區,營業中,都市計畫法臺南市施行細則第25條,,否
十鼓文化村,臺南市,都市土地,乙種工業區,營業中,待清查,待清查,否
月世界生態學園,臺南市,非都市土地,特定目地事業用地,營業中,區域計畫法,,否
王老爹的開心農場,臺南市,都市土地,遊樂區,營業中,待清查,待清查,否
台南鴨莊休閒農場-臺南市官田區渡頭里29鄰三塊厝178之1號,臺南市,,,待確認,具有稅籍登記,,
台影文化城,臺南市,非都市土地,林業用地,營業中,,不符農業使用,否
四草舟屋,臺南市,都市土地,遊樂區,營業中,待清查,待清查,否
玉天雲海民宿,臺南市,非都市土地,特定目地事業用地,營業中,待清查,待清查,否
印月農莊,臺南市,非都市土地,農牧用地,營業中,,涉及違規使用,否
尖山埤江南渡假村,臺南市,非都市土地,遊憩用地,營業中,非都市土地使用管制規則,,否
旭陽農場,臺南市,都市土地,農牧用地,營業中,,區域計畫法,否
秀山園民宿,臺南市,非都市土地,農牧用地,營業中,,區域計畫法,否
走馬瀨農場,臺南市,非都市土地,農牧用地,營業中,符合休閒農業輔導管理辦法,,否
來去鄉下住一晚,臺南市,非都市土地,乙種建築用地,營業中,待清查,待清查,否
虎頭埤風景區,臺南市,都市土地,廣場用地,營業中,第一、二波公告,,否
青青河畔茶樹露營區,臺南市,非都市土地,農牧用地,營業中,,農業用地未做農業使用,否
春園高爾夫休閒農場,臺南市,,休閒農場,營業中,,違反森林法及休閒農業輔導管理辦法,
星光田園,臺南市,都市土地,農業區,營業中,,不符農業使用,否
茂勝休閒生態教育農場,臺南市,非都市土地,農牧用地,營業中,,不符農業使用,否
烏山頭水庫風景區,臺南市,非都市土地,保護區,營業中,"財政部國有財產署提供合法申請使用國有非公用土地
都市計畫法臺南市施行細則第25條",,否
烏樹林露營區,臺南市,非都市土地,農牧用地,營業中,,土地建物做相關露營使用,否
鹿兒島生態露營園區,臺南市,非都市土地,遊憩用地與丙建,營業中,非都市土地使用管制規則,,否
曾文青年活動中心,臺南市,都市土地,機關用地,營業中,依計畫書土地使用得為露營之使用,,否
黑糖農莊,臺南市,非都市土地,農牧用地,營業中,,區域計畫法,否
傳念親子休閒園區,臺南市,非都市土地,農牧用地,營業中,,涉及違規使用,否
微風山谷民宿,臺南市,非都市土地,農牧用地,營業中,,區域計畫法,否
愛莊園,臺南市,非都市土地,遊憩用地,營業中,非都市土地使用管制規則,,否
楠西渡假露營餐飲,臺南市,非都市土地,農牧用地,營業中,,涉及違規使用,否
漫步台江露營區,臺南市,都市土地,遊樂區,營業中,待清查,待清查,否
漁光露營中心,臺南市,,,營業中,第一、二波公告,,
綠之宿觀光休閒露營區,臺南市,都市土地,遊樂區,營業中,待清查,待清查,否
"綠果子 Cafe 手工窯烤",臺南市,非都市土地,農牧用地,營業中,,區域計畫法,否
綠境1號露營農場,臺南市,都市土地,農業區,營業中,,不符農業使用,否
德元埤荷蘭村,臺南市,非都市土地,遊憩用地,營業中,非都市土地使用管制規則,,否
貓頭鷹露營區,臺南市,非都市土地,農牧用地,營業中,,涉及違規使用,否
龍目井農場,臺南市,非都市土地,林業用地,營業中,,不符農業使用,否
龜丹休閒體驗農園,臺南市,非都市土地,農牧用地,營業中,,不符農業使用,否
雙春濱海遊憩區,臺南市,,,營業中,第一、二波公告,,
關子嶺開心休閒農場,臺南市,非都市土地,農牧用地,營業中,符合休閒農業輔導管理辦法,,否
七美月鯉灣,澎湖縣,,,營業中,第一、二波公告,,
湖西苗圃童軍露營地,澎湖縣,,,營業中,第一、二波公告,,
